Ciudad,Temperatura,Presión,Humedad %,Velocidad del Viento,Descripción del Clima,Índice UV,Sensación Térmica,Visibilidad
Lima,17.06,1012,82,2.57,nubes,0 of 11,16.1°C,6 mi
Arequipa,15.04,1017,26,2.57,cielo claro,0 of 11,14.4°C,6 mi
Trujillo,16.98,1012,94,4.63,bruma,0 of 11,17.2°C,3 mi
Chiclayo,17.97,1011,82,7.72,algo de nubes,0 of 11,17.2°C,6 mi
Piura,23.05,1010,62,8.17,algo de nubes,0 of 11,22.2°C,6 mi
Iquitos,26.02,1010,83,0.51,cielo claro,0 of 11,28.9°C,6 mi
Cusco,14.13,1016,36,1.54,cielo claro,0 of 11,22.2°C,6 mi
Chimbote,18.13,1012,85,4.43,nubes dispersas,0 of 11,16.1°C,9 mi
Huancayo,13.14,1015,64,2.47,nubes dispersas,0 of 11,11.7°C,7 mi
Tacna,12.11,1015,76,2.57,nubes dispersas,0 of 11,12.2°C,6 mi
